16/02/2017 00:00:00 +00:00,00:00:00,1.06743,1.07012,1.06348,1.06965,0
17/02/2017 00:00:00 +00:00,00:00:00,1.06969,1.07087,1.06492,1.06684,0
20/02/2017 00:00:00 +00:00,00:00:00,1.06926,1.07222,1.06716,1.07154,0
21/02/2017 00:00:00 +00:00,00:00:00,1.07154,1.07376,1.0703,1.07322,0
22/02/2017 00:00:00 +00:00,00:00:00,1.07319,1.07483,1.06601,1.06654,0
23/02/2017 00:00:00 +00:00,00:00:00,1.06654,1.06959,1.06581,1.06774,0
24/02/2017 00:00:00 +00:00,00:00:00,1.06774,1.06841,1.06428,1.06534,0
27/02/2017 00:00:00 +00:00,00:00:00,1.06821,1.06979,1.0646,1.06875,0
28/02/2017 00:00:00 +00:00,00:00:00,1.06874,1.07225,1.0617,1.07164,0
01/03/2017 00:00:00 +00:00,00:00:00,1.07165,1.07663,1.07133,1.07302,0
02/03/2017 00:00:00 +00:00,00:00:00,1.07301,1.07582,1.06987,1.07477,0
03/03/2017 00:00:00 +00:00,00:00:00,1.07478,1.07949,1.07367,1.07802,0
06/03/2017 00:00:00 +00:00,00:00:00,1.07999,1.08859,1.07886,1.08758,0
07/03/2017 00:00:00 +00:00,00:00:00,1.08759,1.0926,1.08583,1.09053,0
13/03/2017 00:00:00 +00:00,00:00:00,1.09109,1.0949,1.08965,1.09219,0
15/03/2017 00:00:00 +00:00,00:00:00,1.09178,1.09988,1.09074,1.09771,0
16/03/2017 00:00:00 +00:00,00:00:00,1.09774,1.10192,1.09668,1.09921,0
17/03/2017 00:00:00 +00:00,00:00:00,1.0992,1.09982,1.09548,1.09726,0
20/03/2017 00:00:00 +00:00,00:00:00,1.09672,1.09797,1.09293,1.09395,0
21/03/2017 00:00:00 +00:00,00:00:00,1.09395,1.09711,1.08892,1.08955,0
22/03/2017 00:00:00 +00:00,00:00:00,1.08954,1.09093,1.08579,1.08761,0
23/03/2017 00:00:00 +00:00,00:00:00,1.08762,1.08779,1.0824,1.08572,0
24/03/2017 00:00:00 +00:00,00:00:00,1.08571,1.08877,1.08299,1.0843,0
27/03/2017 00:00:00 +01:00,00:00:00,1.08185,1.08391,1.07928,1.08316,0
28/03/2017 00:00:00 +01:00,00:00:00,1.08315,1.09244,1.08115,1.09058,0
30/03/2017 00:00:00 +01:00,00:00:00,1.09091,1.09527,1.09004,1.09377,0
31/03/2017 00:00:00 +01:00,00:00:00,1.0938,1.09658,1.0877,1.0879,0
03/04/2017 00:00:00 +01:00,00:00:00,1.08547,1.0886,1.08309,1.08687,0
04/04/2017 00:00:00 +01:00,00:00:00,1.08687,1.08779,1.0811,1.08512,0
05/04/2017 00:00:00 +01:00,00:00:00,1.08512,1.08995,1.08138,1.08198,0
06/04/2017 00:00:00 +01:00,00:00:00,1.08196,1.08474,1.07957,1.08014,0
07/04/2017 00:00:00 +01:00,00:00:00,1.08013,1.08252,1.0762,1.08067,0
11/04/2017 00:00:00 +01:00,00:00:00,1.07965,1.08188,1.0762,1.07926,0
12/04/2017 00:00:00 +01:00,00:00:00,1.07929,1.08341,1.07714,1.08177,0
13/04/2017 00:00:00 +01:00,00:00:00,1.08181,1.08468,1.07928,1.08186,0
17/04/2017 00:00:00 +01:00,00:00:00,1.07972,1.08342,1.07745,1.07781,0
18/04/2017 00:00:00 +01:00,00:00:00,1.0778,1.07866,1.0689,1.06897,0
19/04/2017 00:00:00 +01:00,00:00:00,1.06899,1.0729,1.06424,1.06712,0
20/04/2017 00:00:00 +01:00,00:00:00,1.06714,1.07704,1.06556,1.07617,0
24/04/2017 00:00:00 +01:00,00:00:00,1.07464,1.08088,1.07371,1.08053,0
25/04/2017 00:00:00 +01:00,00:00:00,1.08053,1.08644,1.08035,1.08451,0
26/04/2017 00:00:00 +01:00,00:00:00,1.08451,1.08732,1.08225,1.08297,0
27/04/2017 00:00:00 +01:00,00:00:00,1.083,1.08754,1.08196,1.08706,0
28/04/2017 00:00:00 +01:00,00:00:00,1.08705,1.09137,1.08584,1.08972,0
01/05/2017 00:00:00 +01:00,00:00:00,1.0908,1.09352,1.08767,1.08804,0
02/05/2017 00:00:00 +01:00,00:00:00,1.08804,1.09125,1.08182,1.08202,0
03/05/2017 00:00:00 +01:00,00:00:00,1.08201,1.08232,1.0759,1.07684,0
05/05/2017 00:00:00 +01:00,00:00:00,1.07617,1.07619,1.07015,1.07081,0
08/05/2017 00:00:00 +01:00,00:00:00,1.0714,1.07141,1.06437,1.06528,0
09/05/2017 00:00:00 +01:00,00:00:00,1.06527,1.06736,1.06382,1.06629,0
10/05/2017 00:00:00 +01:00,00:00:00,1.06623,1.07768,1.06003,1.0745,0
11/05/2017 00:00:00 +01:00,00:00:00,1.07455,1.08045,1.07296,1.0794,0
12/05/2017 00:00:00 +01:00,00:00:00,1.0794,1.08047,1.07607,1.07607,0
15/05/2017 00:00:00 +01:00,00:00:00,1.07578,1.07866,1.07449,1.07536,0
16/05/2017 00:00:00 +01:00,00:00:00,1.07538,1.07997,1.07535,1.07618,0
17/05/2017 00:00:00 +01:00,00:00:00,1.07619,1.07645,1.06918,1.0762,0
18/05/2017 00:00:00 +01:00,00:00:00,1.07617,1.07844,1.07104,1.07839,0
19/05/2017 00:00:00 +01:00,00:00:00,1.07839,1.08203,1.07466,1.07602,0
22/05/2017 00:00:00 +01:00,00:00:00,1.07377,1.0738,1.06631,1.06879,0
23/05/2017 00:00:00 +01:00,00:00:00,1.06879,1.06901,1.0635,1.0635,0
24/05/2017 00:00:00 +01:00,00:00:00,1.0635,1.06651,1.06242,1.06638,0
25/05/2017 00:00:00 +01:00,00:00:00,1.06637,1.06664,1.05806,1.0584,0
26/05/2017 00:00:00 +01:00,00:00:00,1.0584,1.05963,1.0526,1.05362,0
29/05/2017 00:00:00 +01:00,00:00:00,1.05431,1.05579,1.04898,1.05375,0
30/05/2017 00:00:00 +01:00,00:00:00,1.05376,1.05597,1.04886,1.0512,0
31/05/2017 00:00:00 +01:00,00:00:00,1.05119,1.05224,1.0453,1.04597,0
01/06/2017 00:00:00 +01:00,00:00:00,1.04598,1.04802,1.04348,1.04477,0
02/06/2017 00:00:00 +01:00,00:00:00,1.04475,1.04502,1.03907,1.04097,0
05/06/2017 00:00:00 +01:00,00:00:00,1.04628,1.05055,1.04302,1.0446,0
06/06/2017 00:00:00 +01:00,00:00:00,1.04459,1.05047,1.04186,1.04968,0
07/06/2017 00:00:00 +01:00,00:00:00,1.04968,1.0516,1.04525,1.04643,0
08/06/2017 00:00:00 +01:00,00:00:00,1.04642,1.04875,1.04398,1.04421,0
09/06/2017 00:00:00 +01:00,00:00:00,1.0442,1.04655,1.04293,1.04363,0
12/06/2017 00:00:00 +01:00,00:00:00,1.04442,1.04974,1.04433,1.04693,0
13/06/2017 00:00:00 +01:00,00:00:00,1.04694,1.04723,1.0429,1.04465,0
14/06/2017 00:00:00 +01:00,00:00:00,1.04466,1.05364,1.04135,1.0526,0
15/06/2017 00:00:00 +01:00,00:00:00,1.05261,1.05503,1.05051,1.05284,0
16/06/2017 00:00:00 +01:00,00:00:00,1.05284,1.05324,1.04974,1.04988,0
19/06/2017 00:00:00 +01:00,00:00:00,1.04612,1.05204,1.0448,1.04958,0
21/06/2017 00:00:00 +01:00,00:00:00,1.04767,1.04821,1.03812,1.04117,0
22/06/2017 00:00:00 +01:00,00:00:00,1.04116,1.04217,1.03701,1.03952,0
26/06/2017 00:00:00 +01:00,00:00:00,1.04026,1.04242,1.03839,1.04064,0
27/06/2017 00:00:00 +01:00,00:00:00,1.04064,1.04594,1.03751,1.04433,0
28/06/2017 00:00:00 +01:00,00:00:00,1.04432,1.04671,1.04209,1.0452,0
29/06/2017 00:00:00 +01:00,00:00:00,1.0452,1.05345,1.04493,1.05098,0
03/07/2017 00:00:00 +01:00,00:00:00,1.04855,1.05515,1.04754,1.05411,0
04/07/2017 00:00:00 +01:00,00:00:00,1.05411,1.05472,1.04172,1.04617,0
06/07/2017 00:00:00 +01:00,00:00:00,1.04442,1.04712,1.0396,1.04101,0
10/07/2017 00:00:00 +01:00,00:00:00,1.04639,1.05127,1.04322,1.05126,0
11/07/2017 00:00:00 +01:00,00:00:00,1.05127,1.05957,1.05095,1.059,0
13/07/2017 00:00:00 +01:00,00:00:00,1.0554,1.05858,1.04936,1.05717,0
14/07/2017 00:00:00 +01:00,00:00:00,1.05718,1.06666,1.05668,1.0649,0
17/07/2017 00:00:00 +01:00,00:00:00,1.06679,1.07614,1.06382,1.07531,0
18/07/2017 00:00:00 +01:00,00:00:00,1.0753,1.07999,1.07481,1.07919,0
19/07/2017 00:00:00 +01:00,00:00:00,1.07918,1.08451,1.0745,1.0806,0
20/07/2017 00:00:00 +01:00,00:00:00,1.0806,1.08116,1.06311,1.06369,0
21/07/2017 00:00:00 +01:00,00:00:00,1.06372,1.06581,1.06072,1.06087,0
24/07/2017 00:00:00 +01:00,00:00:00,1.06462,1.07033,1.06403,1.06709,0
25/07/2017 00:00:00 +01:00,00:00:00,1.06709,1.07134,1.06248,1.06406,0
26/07/2017 00:00:00 +01:00,00:00:00,1.06407,1.06683,1.06225,1.06656,0
27/07/2017 00:00:00 +01:00,00:00:00,1.06657,1.0681,1.06177,1.06492,0
28/07/2017 00:00:00 +01:00,00:00:00,1.06491,1.06694,1.06147,1.06187,0
31/07/2017 00:00:00 +01:00,00:00:00,1.06213,1.06955,1.06152,1.06878,0
01/08/2017 00:00:00 +01:00,00:00:00,1.06878,1.07271,1.06523,1.07006,0
02/08/2017 00:00:00 +01:00,00:00:00,1.07009,1.07461,1.06994,1.07195,0
03/08/2017 00:00:00 +01:00,00:00:00,1.07194,1.0729,1.06742,1.07152,0
04/08/2017 00:00:00 +01:00,00:00:00,1.07153,1.07281,1.06688,1.06874,0
07/08/2017 00:00:00 +01:00,00:00:00,1.07198,1.07794,1.0713,1.0777,0
08/08/2017 00:00:00 +01:00,00:00:00,1.07768,1.08046,1.07462,1.07527,0
09/08/2017 00:00:00 +01:00,00:00:00,1.07527,1.07858,1.06936,1.07757,0
10/08/2017 00:00:00 +01:00,00:00:00,1.07758,1.08611,1.07715,1.08136,0
14/08/2017 00:00:00 +01:00,00:00:00,1.08088,1.08134,1.07569,1.07813,0
15/08/2017 00:00:00 +01:00,00:00:00,1.07813,1.0836,1.0748,1.08323,0
16/08/2017 00:00:00 +01:00,00:00:00,1.08325,1.08672,1.08158,1.0843,0
17/08/2017 00:00:00 +01:00,00:00:00,1.08431,1.08781,1.0808,1.08327,0
18/08/2017 00:00:00 +01:00,00:00:00,1.08327,1.08475,1.08028,1.08349,0
21/08/2017 00:00:00 +01:00,00:00:00,1.08345,1.08478,1.08221,1.08409,0
22/08/2017 00:00:00 +01:00,00:00:00,1.08412,1.0907,1.08308,1.08857,0
23/08/2017 00:00:00 +01:00,00:00:00,1.08856,1.09588,1.08842,1.09473,0
24/08/2017 00:00:00 +01:00,00:00:00,1.09476,1.09718,1.09236,1.0945,0
25/08/2017 00:00:00 +01:00,00:00:00,1.0945,1.09719,1.09412,1.09503,0
28/08/2017 00:00:00 +01:00,00:00:00,1.09638,1.0983,1.09276,1.09505,0
29/08/2017 00:00:00 +01:00,00:00:00,1.09506,1.10167,1.09283,1.10003,0
30/08/2017 00:00:00 +01:00,00:00:00,1.10003,1.10331,1.0959,1.10251,0
31/08/2017 00:00:00 +01:00,00:00:00,1.10254,1.1079,1.10097,1.10754,0
01/09/2017 00:00:00 +01:00,00:00:00,1.10754,1.11411,1.10589,1.1126,0
05/09/2017 00:00:00 +01:00,00:00:00,1.11124,1.11186,1.10255,1.10547,0
06/09/2017 00:00:00 +01:00,00:00:00,1.10548,1.11242,1.1035,1.10778,0
07/09/2017 00:00:00 +01:00,00:00:00,1.10778,1.11437,1.10682,1.10828,0
08/09/2017 00:00:00 +01:00,00:00:00,1.10825,1.11093,1.10577,1.10806,0
11/09/2017 00:00:00 +01:00,00:00:00,1.111,1.11132,1.10393,1.10577,0
12/09/2017 00:00:00 +01:00,00:00:00,1.10576,1.1107,1.0979,1.10195,0
15/09/2017 00:00:00 +01:00,00:00:00,1.10552,1.10571,1.09529,1.09609,0
18/09/2017 00:00:00 +01:00,00:00:00,1.0955,1.09868,1.09494,1.09533,0
19/09/2017 00:00:00 +01:00,00:00:00,1.09532,1.09692,1.09198,1.09493,0
20/09/2017 00:00:00 +01:00,00:00:00,1.09497,1.09772,1.08898,1.09087,0
21/09/2017 00:00:00 +01:00,00:00:00,1.0909,1.09282,1.08239,1.08709,0
25/09/2017 00:00:00 +01:00,00:00:00,1.09464,1.0976,1.09051,1.09694,0
26/09/2017 00:00:00 +01:00,00:00:00,1.09695,1.09781,1.09183,1.09231,0
27/09/2017 00:00:00 +01:00,00:00:00,1.09231,1.09412,1.08416,1.08508,0
29/09/2017 00:00:00 +01:00,00:00:00,1.08668,1.088,1.08301,1.08583,0
02/10/2017 00:00:00 +01:00,00:00:00,1.08681,1.0892,1.0853,1.08811,0
03/10/2017 00:00:00 +01:00,00:00:00,1.0881,1.09562,1.08754,1.09305,0
04/10/2017 00:00:00 +01:00,00:00:00,1.09307,1.09932,1.09278,1.09378,0
05/10/2017 00:00:00 +01:00,00:00:00,1.09377,1.09684,1.09221,1.09304,0
06/10/2017 00:00:00 +01:00,00:00:00,1.09306,1.0972,1.09099,1.0949,0
09/10/2017 00:00:00 +01:00,00:00:00,1.09911,1.10015,1.09459,1.1001,0
10/10/2017 00:00:00 +01:00,00:00:00,1.10008,1.10221,1.09825,1.09916,0
11/10/2017 00:00:00 +01:00,00:00:00,1.09917,1.10235,1.09823,1.10069,0
12/10/2017 00:00:00 +01:00,00:00:00,1.10075,1.1012,1.09579,1.09728,0
13/10/2017 00:00:00 +01:00,00:00:00,1.09734,1.09975,1.09553,1.0983,0
16/10/2017 00:00:00 +01:00,00:00:00,1.0982,1.0985,1.0895,1.09405,0
18/10/2017 00:00:00 +01:00,00:00:00,1.09577,1.10055,1.09505,1.09985,0
19/10/2017 00:00:00 +01:00,00:00:00,1.09986,1.12534,1.09949,1.1233,0
23/10/2017 00:00:00 +01:00,00:00:00,1.123,1.12538,1.1166,1.12538,0
24/10/2017 00:00:00 +01:00,00:00:00,1.12537,1.12897,1.11883,1.12111,0
25/10/2017 00:00:00 +01:00,00:00:00,1.12114,1.12208,1.11733,1.11919,0
26/10/2017 00:00:00 +01:00,00:00:00,1.11919,1.12383,1.11696,1.11944,0
27/10/2017 00:00:00 +01:00,00:00:00,1.11946,1.1196,1.1141,1.11591,0
30/10/2017 00:00:00 +00:00,00:00:00,1.12175,1.12293,1.11648,1.12106,0
31/10/2017 00:00:00 +00:00,00:00:00,1.12106,1.12226,1.10757,1.10932,0
03/11/2017 00:00:00 +00:00,00:00:00,1.11027,1.11036,1.10483,1.10667,0
06/11/2017 00:00:00 +00:00,00:00:00,1.11021,1.11261,1.10525,1.108,0
08/11/2017 00:00:00 +00:00,00:00:00,1.10816,1.10963,1.10096,1.1044,0
13/11/2017 00:00:00 +00:00,00:00:00,1.10555,1.1125,1.10338,1.11236,0
14/11/2017 00:00:00 +00:00,00:00:00,1.1124,1.11392,1.101,1.10341,0
15/11/2017 00:00:00 +00:00,00:00:00,1.1034,1.1092,1.0989,1.10739,0
16/11/2017 00:00:00 +00:00,00:00:00,1.1074,1.10974,1.10426,1.10636,0
17/11/2017 00:00:00 +00:00,00:00:00,1.10631,1.11294,1.10572,1.10973,0
20/11/2017 00:00:00 +00:00,00:00:00,1.10794,1.10951,1.1057,1.1081,0
21/11/2017 00:00:00 +00:00,00:00:00,1.10813,1.1116,1.10693,1.10796,0
22/11/2017 00:00:00 +00:00,00:00:00,1.10796,1.10858,1.10537,1.10769,0
23/11/2017 00:00:00 +00:00,00:00:00,1.10766,1.10823,1.10511,1.10818,0
24/11/2017 00:00:00 +00:00,00:00:00,1.10815,1.10891,1.10504,1.10529,0
27/11/2017 00:00:00 +00:00,00:00:00,1.10799,1.10875,1.09649,1.09721,0
28/11/2017 00:00:00 +00:00,00:00:00,1.09721,1.10342,1.09608,1.10003,0
29/11/2017 00:00:00 +00:00,00:00:00,1.10001,1.10934,1.09481,1.10824,0
04/12/2017 00:00:00 +00:00,00:00:00,1.10874,1.11046,1.10487,1.1083,0
05/12/2017 00:00:00 +00:00,00:00:00,1.10834,1.11133,1.09823,1.09841,0
06/12/2017 00:00:00 +00:00,00:00:00,1.09842,1.10247,1.09575,1.10083,0
08/12/2017 00:00:00 +00:00,00:00:00,1.09868,1.09922,1.09512,1.09749,0
11/12/2017 00:00:00 +00:00,00:00:00,1.09186,1.09186,1.08599,1.08759,0
13/12/2017 00:00:00 +00:00,00:00:00,1.08933,1.09512,1.0862,1.0944,0
