26/09/2017 00:00:00 +01:00,00:00:00,0.98252,0.98325,0.97281,0.97302,0
27/09/2017 00:00:00 +01:00,00:00:00,0.97305,0.98033,0.9699,0.97743,0
29/09/2017 00:00:00 +01:00,00:00:00,0.97559,0.98226,0.97298,0.97611,0
06/10/2017 00:00:00 +01:00,00:00:00,0.9771,0.97913,0.97157,0.97232,0
11/10/2017 00:00:00 +01:00,00:00:00,0.97381,0.97529,0.96961,0.97247,0
12/10/2017 00:00:00 +01:00,00:00:00,0.9725,0.97744,0.97214,0.97722,0
13/10/2017 00:00:00 +01:00,00:00:00,0.97725,0.98709,0.97609,0.98247,0
16/10/2017 00:00:00 +01:00,00:00:00,0.98346,0.9872,0.98192,0.98333,0
17/10/2017 00:00:00 +01:00,00:00:00,0.98335,0.98554,0.98011,0.98147,0
18/10/2017 00:00:00 +01:00,00:00:00,0.98144,0.98193,0.97696,0.97866,0
19/10/2017 00:00:00 +01:00,00:00:00,0.97862,0.98376,0.97839,0.98101,0
20/10/2017 00:00:00 +01:00,00:00:00,0.98098,0.98721,0.97934,0.98639,0
23/10/2017 00:00:00 +01:00,00:00:00,0.98741,0.9883,0.98592,0.98747,0
24/10/2017 00:00:00 +01:00,00:00:00,0.98743,0.98788,0.97915,0.97982,0
25/10/2017 00:00:00 +01:00,00:00:00,0.97979,0.98672,0.97528,0.98654,0
26/10/2017 00:00:00 +01:00,00:00:00,0.98657,0.98774,0.98203,0.98399,0
27/10/2017 00:00:00 +01:00,00:00:00,0.98395,0.98805,0.98144,0.98262,0
31/10/2017 00:00:00 +00:00,00:00:00,0.98565,0.98908,0.98316,0.98885,0
01/11/2017 00:00:00 +00:00,00:00:00,0.98884,0.99165,0.98648,0.99079,0
02/11/2017 00:00:00 +00:00,00:00:00,0.99076,0.9914,0.98407,0.98459,0
03/11/2017 00:00:00 +00:00,00:00:00,0.9846,0.98512,0.97546,0.97579,0
07/11/2017 00:00:00 +00:00,00:00:00,0.97665,0.97862,0.97527,0.97672,0
09/11/2017 00:00:00 +00:00,00:00:00,0.97796,0.97811,0.97203,0.97367,0
10/11/2017 00:00:00 +00:00,00:00:00,0.97363,0.97473,0.97075,0.97085,0
13/11/2017 00:00:00 +00:00,00:00:00,0.97156,0.97292,0.96886,0.97244,0
14/11/2017 00:00:00 +00:00,00:00:00,0.97248,0.97324,0.96528,0.96594,0
15/11/2017 00:00:00 +00:00,00:00:00,0.96597,0.9716,0.96382,0.96953,0
16/11/2017 00:00:00 +00:00,00:00:00,0.96957,0.96976,0.96355,0.96399,0
17/11/2017 00:00:00 +00:00,00:00:00,0.96398,0.96779,0.96119,0.96475,0
20/11/2017 00:00:00 +00:00,00:00:00,0.96626,0.96832,0.96441,0.96531,0
21/11/2017 00:00:00 +00:00,00:00:00,0.96531,0.97123,0.96522,0.96618,0
22/11/2017 00:00:00 +00:00,00:00:00,0.96621,0.96817,0.96359,0.96779,0
23/11/2017 00:00:00 +00:00,00:00:00,0.96777,0.97033,0.96554,0.96996,0
27/11/2017 00:00:00 +00:00,00:00:00,0.96657,0.97137,0.96651,0.97086,0
28/11/2017 00:00:00 +00:00,00:00:00,0.97091,0.97565,0.97007,0.97236,0
29/11/2017 00:00:00 +00:00,00:00:00,0.97238,0.97634,0.97045,0.97563,0
30/11/2017 00:00:00 +00:00,00:00:00,0.97565,0.97843,0.97315,0.97405,0
01/12/2017 00:00:00 +00:00,00:00:00,0.97405,0.97677,0.96489,0.96512,0
04/12/2017 00:00:00 +00:00,00:00:00,0.96593,0.96922,0.96224,0.96886,0
05/12/2017 00:00:00 +00:00,00:00:00,0.96888,0.9692,0.96159,0.96191,0
06/12/2017 00:00:00 +00:00,00:00:00,0.96192,0.96832,0.95788,0.96597,0
11/12/2017 00:00:00 +00:00,00:00:00,0.96667,0.96954,0.96569,0.96791,0
12/12/2017 00:00:00 +00:00,00:00:00,0.96789,0.97416,0.96759,0.97308,0
13/12/2017 00:00:00 +00:00,00:00:00,0.97311,0.98287,0.97207,0.98223,0
13/12/2017 00:00:00 +00:00,00:00:00,0.97311,0.98287,0.97207,0.98223,0
03/01/2017 00:00:00 +00:00,00:00:00,0.96961,0.97425,0.96648,0.97363,0
04/01/2017 00:00:00 +00:00,00:00:00,0.97366,0.97567,0.96613,0.96938,0
06/01/2017 00:00:00 +00:00,00:00:00,0.97049,0.97392,0.96446,0.96557,0
09/01/2017 00:00:00 +00:00,00:00:00,0.9686,0.97545,0.96808,0.97437,0
10/01/2017 00:00:00 +00:00,00:00:00,0.97435,0.97789,0.97069,0.9775,0
11/01/2017 00:00:00 +00:00,00:00:00,0.97748,0.98169,0.97527,0.98033,0
12/01/2017 00:00:00 +00:00,00:00:00,0.98032,0.98646,0.97772,0.98473,0
17/01/2017 00:00:00 +00:00,00:00:00,0.98532,0.98779,0.98276,0.98645,0
18/01/2017 00:00:00 +00:00,00:00:00,0.98648,0.9982,0.98568,0.99754,0
19/01/2017 00:00:00 +00:00,00:00:00,0.99751,1.00832,0.99674,1.00762,0
20/01/2017 00:00:00 +00:00,00:00:00,1.0076,1.00909,1.00346,1.00553,0
23/01/2017 00:00:00 +00:00,00:00:00,1.00548,1.01015,1.00163,1.00228,0
24/01/2017 00:00:00 +00:00,00:00:00,1.0023,1.00702,0.98948,0.99047,0
25/01/2017 00:00:00 +00:00,00:00:00,0.99047,0.99208,0.98673,0.9888,0
26/01/2017 00:00:00 +00:00,00:00:00,0.98883,0.99004,0.98499,0.98752,0
27/01/2017 00:00:00 +00:00,00:00:00,0.9875,0.99265,0.98515,0.9922,0
30/01/2017 00:00:00 +00:00,00:00:00,0.99146,0.99335,0.98854,0.99069,0
31/01/2017 00:00:00 +00:00,00:00:00,0.99067,0.99134,0.9858,0.98991,0
01/02/2017 00:00:00 +00:00,00:00:00,0.98994,0.99554,0.9873,0.99389,0
02/02/2017 00:00:00 +00:00,00:00:00,0.99387,1.00157,0.99333,0.99693,0
06/02/2017 00:00:00 +00:00,00:00:00,0.99783,1.00593,0.99649,1.00524,0
07/02/2017 00:00:00 +00:00,00:00:00,1.00527,1.00675,1.00199,1.00542,0
08/02/2017 00:00:00 +00:00,00:00:00,1.00542,1.00821,1.00104,1.00288,0
09/02/2017 00:00:00 +00:00,00:00:00,1.00288,1.00497,1.00046,1.00366,0
10/02/2017 00:00:00 +00:00,00:00:00,1.00369,1.0055,0.99961,1.00368,0
13/02/2017 00:00:00 +00:00,00:00:00,1.00347,1.00576,0.9979,1.00216,0
15/02/2017 00:00:00 +00:00,00:00:00,1.00297,1.00986,1.00057,1.00729,0
21/02/2017 00:00:00 +00:00,00:00:00,1.00753,1.01069,1.00534,1.00884,0
22/02/2017 00:00:00 +00:00,00:00:00,1.00882,1.0158,1.00881,1.01026,0
24/02/2017 00:00:00 +00:00,00:00:00,1.01069,1.0111,1.00279,1.00333,0
27/02/2017 00:00:00 +00:00,00:00:00,1.00779,1.01387,1.00541,1.01282,0
28/02/2017 00:00:00 +00:00,00:00:00,1.01281,1.02287,1.01034,1.01956,0
01/03/2017 00:00:00 +00:00,00:00:00,1.0196,1.02537,1.01746,1.02191,0
02/03/2017 00:00:00 +00:00,00:00:00,1.02191,1.02298,1.01033,1.01224,0
